domain,category,reason,confidence,flame_tp_ids,flame_confidence
bankfamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bankkofamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
banikofamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bangkokhotelhub.com,Legitimate,Hotel booking site,High,,
bank0famerica.com,Phishing,Typosquatting Bank of America (Zero for O),High,TP-0002,high
cfainstitute.com,Parked,Coming Soon placeholder,High,,
bank0famerlca.com,Phishing,"Typosquatting Bank of America (Zero for O, L for I)",High,TP-0002,high
banking.pickyourbank.com,Legitimate,Comparison site subdomain,Medium,,
bankifamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bankocamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bankocfamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bankfoamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bankodamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bankofajerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
cexo.io,Phishing,Typosquatting CEX.IO,Medium,TP-0002,medium
banklofamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
bank.com,Parked,Domain for sale,High,,
bankjofamerica.com,Phishing,Typosquatting Bank of America,High,TP-0002,high
baniofamerica.com,Parked,Typosquatting domain but parked content,Medium,TP-0002,medium
bankofaamerica.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
cfoinbase.com,Parked,"MarkMonitor protection page, likely defensive registration or parked",Medium,,
bankofaerica.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofameerica.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofameeica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title,High,TP-0001,high
cfocentre.se,Error,404 Not Found status and title,High,,
bankofa.merica.com,Error,403 Forbidden / Cloudflare challenge page,Medium,,
bankofameirca.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofamercia.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofakerica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title,High,TP-0001,high
cfsf.org,Legitimate,Standard organization title,Medium,,
bankofameica.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofamdrica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title,High,TP-0001,high
bankofamerca.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofameric.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
cfvshealth.com,Phishing,Typosquatting CVS Health with identical title content,High,"TP-0001,TP-0002",high
bankofamereica.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofameriac.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankmofamerica.com,Parked,Explicit 'This website is for sale' in title,High,,
cf24.ca,Legitimate,Specific fundraiser event title,High,,
cexp.io,Error,404 Not Found status and title,High,,
banko0famerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
bank0ofamerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
banjkofamerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
bankafamerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
bankofameria.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bangladesh.com,Legitimate,Travel guide site,High,,
cexio.com,Phishing,Typosquatting CEX.IO crypto exchange,Medium,TP-0001,medium
cexc.io,Phishing,Typosquatting CEX.IO with crypto exchange content,High,"TP-0001,TP-0002",high
cexs.io,Phishing,Typosquatting CEX.IO with 'Admin Console' title,High,TP-0001,high
cfamurfreesboro.com,Legitimate,Local business (Chick-fil-A franchise likely),High,,
cg.mintemail.com,Legitimate,Known disposable email service,High,,
bankofamericas.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankkfamerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
bankofamcrica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
bankofamarica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
cfdlstackf.com,Default,FASTPANEL default page,High,,
bankodfamerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
cftest123.cam,Legitimate,"Generic news title, low info but not explicitly malicious",Low,,
bankaimodder.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user alias",Medium,,
cez3.crankymonkey.info,Parked,Default Apache page with domain name as title,Medium,,
bankofamericca.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofaemrica.com,Parked,Explicit 'Coming Soon' title,High,,
bankofameraca.com,Parked,Explicit 'Coming Soon' title,High,,
cfkfc.dpdns.org,Legitimate,Bike sharing visualization project on dynamic DNS,Medium,,
bankofamericaa.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title,High,TP-0001,high
bankofamderica.com,Parked,"Title is just the domain name, likely placeholder",Medium,,
bankoafmerica.com,Parked,"Default Apache page with domain name as title, likely parked/placeholder",Medium,,
bankofamericq.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofamerida.com,Phishing,Typosquatting Bank of America with identical title content,High,"TP-0001,TP-0002",high
bankofameriica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
cgase.com,C2,Suspicious generic title 'Loading...' often used by C2 panels or redirectors,Medium,,
bankofamedica.com,Parked,Typosquatting domain displaying only the domain name in title (common parking behavior),Medium,TP-0001,medium
bankofamerics.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofameriva.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofameroca.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamerrica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamermca.com,C2,Typosquatting domain with nonsensical/suspicious title 'Great Googly Moogly!',Medium,TP-0001,medium
bankofamericac.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankofamericw.com,C2,Typosquatting domain with generic 'Loading...' title,Medium,TP-0001,medium
bankinnepal.com,Legitimate,Informational site about banking in Nepal,High,,
cggood.com,Parked,Explicitly states 'for sale' and HugeDomains,High,,
bankofamerixa.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
cez.io,Legitimate,Turkish advertising application form (Reklam Başvuru Formu),Medium,,
bankofameri8ca.com,Parked,NameBright 'Coming Soon' parking page,High,TP-0001,medium
bankofalerica.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankofamefica.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankofameroica.com,Parked,Typosquatting domain redirecting to mortgage affiliate/parking lander,High,TP-0001,medium
cghatgpt.com,Parked,Typosquatting ChatGPT with 'Coming Soon' title,High,TP-0001,medium
bankofameruca.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamericz.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
cfvingenieria.com,Error,404 Not Found status and title,High,,
bankofanerica.com,Parked,Typosquatting domain displaying a related but different domain in title (common parking),Medium,TP-0001,medium
bankofamericam.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankofamreica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofcamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankoffamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
cfn.productions,Error,403 Forbidden (Cloudflare 'Just a moment...'),High,,
bankofamrerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofqmerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofmaerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofsamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamericaq.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankoofamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofmerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamerfica.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankoramerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofammerica.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankogamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankpfamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamericao.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
cfshealth.com,Legitimate,Health business website,High,,
bankofameruica.com,C2,Typosquatting domain with generic 'Loading...' title,Medium,TP-0001,medium
bankofqamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
bankofamericfa.com,Parked,Typosquatting domain with 'Coming Soon' title,High,TP-0001,medium
bankofamericva.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
bankofamericxa.com,Parked,Typosquatting domain displaying only the domain name in title,Medium,TP-0001,medium
cgclaims.com,Legitimate,Claims management business site,High,,
bankopfamerica.com,Phishing,Typosquatting Bank of America with exact brand title,High,TP-0001,high
banlofamerica.com,Parked,Typosquatting domain displaying a related but different domain in title,Medium,TP-0001,medium
banofamerica.com,Phishing,Typosquatting Bank of America with legitimate-looking title,High,TP-0001,high
bankofgamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title often used in redirection kits",Medium,TP-0001,medium
bankorfamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
cghase.com,Parked,Typosquatting Chase but title is just domain name (typical parking behavior),Medium,,
bankofamertica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankotamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
cgilogistics.com,Legitimate,"Likely legitimate business domain, empty title but status 200",Low,,
bansiclonevia.com,Default,Standard 'Welcome to nginx!' page,High,,
bankofamerkca.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankruptcycopies.com,Default,Apache Test Page title,High,,
cffck.store,Default,Russian default server page ('Domain not linked to any directory'),High,,
banmofamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
bankofaqmerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
bankofamnerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofamerixca.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofamerjca.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofamerifa.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofemerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
cfh.ch,Legitimate,Legitimate Swiss deals site,High,,
bankpln.com,Parked,Japanese domain registrar parking page,High,,
banokfamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
bankofasmerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
cgna.com,Parked,"Title matches domain name, typical parking behavior",Medium,,
bankofamsrica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofamerivca.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofameriuca.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
cfo.futbol,Legitimate,"Temporary email service (Dark2Web), likely tool site",Medium,,
bankofamwerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofthecarolinas.com,Parked,Explicit 'Coming Soon' title,High,,
bankofamerikca.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankoifamerica.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
bankofdamerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bannkofamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
bankofomerica.com,C2,"Typosquatting domain with empty title and Nginx server, suspicious for C2 or pre-phish setup",Low,,
bantler.com,Legitimate,Google server header and title suggests legitimate infrastructure or redirect,Medium,,
bankofwmerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
banner-rehabhospitals.org,Legitimate,"Likely legitimate healthcare domain, empty title but specific domain structure",Medium,,
bankofamirica.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
bankoftamerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankofanmerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankogfamerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankrupt1.com,Parked,Explicit 'has expired' title,High,,
baptistcreationcare.org,Error,Status 500,High,,
bankofvamerica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bankpofamerica.com,Phishing,"Typosquatting Bank of America, suspicious 'Loading...' title",Medium,TP-0001,medium
barecases.com,Parked,Explicit 'Parking Page' title,High,,
cgcbn.com,Parked,Generic 'Topic' title often used by parking services,Medium,,
barefootcook.com,Parked,Explicit 'is for sale' title,High,,
barbarabottini.com,Legitimate,Personal portfolio site on Squarespace,High,,
bankofamwrica.com,Parked,Typosquatting Bank of America but title is just domain name,Medium,,
bareknits.net,Error,404 status and title,High,,
banoofamerica.com,Phishing,"Typosquat of Bank of America, suspicious 'Loading...' title",High,"TP-0001,TP-0003",high
bankwithunited.com,Legitimate,Valid banking title and content,High,,
bankrotstvoufa.ru,Legitimate,Legal services site (bankruptcy specialists),Medium,,
bankofzmerica.com,Phishing,Typosquat of Bank of America (z for a),High,"TP-0001,TP-0003",high
banmkofamerica.com,Phishing,Typosquat of Bank of America (extra m),High,"TP-0001,TP-0003",high
bapratique.shop,Legitimate,E-commerce shop title,Medium,,
baptun.xyz,Parked,Generic 'Resources and Information' parking title,High,,
barefooted.com,Parked,"Title matches domain name, no content indication",Medium,,
baobuon.online,Parked,Explicit 'Parked Domain' title,High,,
banksofamerica.com,Phishing,"Typosquat of Bank of America (plural 'banks'), suspicious 'Loading...' title",High,"TP-0001,TP-0003",high
baoyuan-osb.ru,Legitimate,Online casino/gambling site (likely greyware but not phishing a specific bank),Medium,,
banlkofamerica.com,Phishing,"Typosquat of Bank of America (extra l), 'Coming Soon' often used on squats",High,"TP-0001,TP-0003",high
bankonamerica.com,Parked,"Empty title, likely undeveloped or parked",Low,,
cgcj.dropmail.me,Legitimate,Disposable email service provider,High,,
bankowepromocje.com.pl,Legitimate,Financial blog/promotions site,Medium,,
bankoff.me,Legitimate,Personal portfolio site,High,,
bannerstandpros.com,Legitimate,"Cloudflare interstitial (Just a moment), likely legitimate business behind it",Medium,,
baqnkofamerica.com,Phishing,Typosquat of Bank of America (extra q),High,"TP-0001,TP-0003",high
barsan4818.com,Error,404 status and title,High,,
barakademin.se,Legitimate,"Cloudflare interstitial, likely legitimate Swedish site",Medium,,
cggup.com,Legitimate,Company landing page,Medium,,
barberia.com,Parked,"Title matches domain, Apache default behavior for parked/undeveloped",Medium,,
barrytaitz.com,Legitimate,Specific business title despite 500 error,Medium,,
barterboards.com,Parked,"Title matches domain, likely parked",Medium,,
barterboards.net,Parked,Generic 'News' title often used by parking feeds,Medium,,
cglezar.com,Legitimate,Personal name title,High,,
bariatricvip.com,Legitimate,Specific product/health site,High,,
baomoi.site,Legitimate,News aggregator site,High,,
barefoottheory.com,Parked,Generic 'Resources and Information' parking title,High,,
barcinohomes.ru,Parked,Registrar parking page (Netim),High,,
banybus.org,Legitimate,Association website,High,,
bankpravo.ru,Parked,Explicit 'Domain name is available' title,High,,
bareface.social,Legitimate,Cloudflare interstitial,Medium,,
basarhamdionat.com,C2,"Suspicious generic 'Title page' on GitHub pages, often used for hosting payloads",Low,,
banten.me,Error,403 Forbidden status and title,High,,
basargan.de,Parked,Domain for sale (jetzt kaufen),High,,
basetools.store,Phishing,"Generic 'Login' title on .store domain, potential credential harvesting",Medium,TP-0003,medium
barkingdogs.de,Legitimate,Cloudflare interstitial,Medium,,
basedify.com,Parked,Shopify placeholder/setup page,High,,
barcho.gatrepol.biz.id,Parked,Explicit 'Domain Expired' title,High,,
baronshop.com,Parked,Explicit 'Domain Expired' title,High,,
barnyard.com,Legitimate,Construction business site,High,,
basicmail.host,Parked,Explicit 'Parking Page' title,High,,
bankofamericai.com,Parked,Typosquat but explicitly parked/drop-catch page,High,TP-0001,medium
barryogorman.com,Default,Nginx default welcome page,High,,
bassam.xyz,Parked,"Generic 'News' title on .xyz, typical parking",Medium,,
basketballontv.com,Legitimate,Sports streaming/info site,High,,
barretodrums.com,Legitimate,Personal musician site,High,,
base44.com,Legitimate,SaaS/Tech product site,High,,
baobaosport.com,Parked,Default hosting provider page (AZDIGI),High,,
basecourse.ru,Phishing,Casino mirror site (Play Fortuna) often used for unregulated gambling/spam,Medium,,
basefixzone.com,Legitimate,Korean financial/blog content,Medium,,
barooko.com,C2,"Empty title on LiteSpeed server, potential C2 or reconnaissance",Low,,
basenetradio.net,Parked,Standard parking page title structure,High,,
barryspov.com,Parked,Explicit 'Parked Page' title,High,,
barrypov.com,Parked,Explicit 'Parked Page' title,High,,
base-weight.com,Legitimate,Business site for AI services,High,,
batman303.biz,C2,Gibberish title characteristic of DGA or C2 panels,High,TP-0002,high
batiktirnaktedavi.com,Legitimate,Medical treatment site (ingrown toenail treatment),Medium,,
bateubetbr.net,Phishing,"Betting/Casino site, likely unregulated",Medium,,
basnkofamerica.com,Phishing,Typosquatting Bank of America,High,TP-0001,high
bankofamerijca.com,Parked,Typosquat domain currently parked/for sale (Domain Recover),High,,
base.blatnet.com,Default,Default Apache page or minimal content,Medium,,
base.com.br,Default,Default Apache page or minimal content,Medium,,
bathrooms1.com,Error,404 Not Found status and title,High,,
baskmail.com,Legitimate,Standard WordPress blog,Medium,,
bassmaboussel.com,Legitimate,Personal brand/portfolio site,High,,
battledirector.com,Legitimate,Gaming community site,High,,
baucuagame.com,Legitimate,Game download site (Bau Cua),Medium,,
basicdigitalmedia.net,Parked,Explicit 'Parked Domain' title,High,,
basketth.com,Phishing,"Title 'EmailOnDeck Pro' (temp email service) on unrelated domain, likely phishing or fraud",High,TP-0001,medium
bashke.org,C2,"Empty title on Cloudflare, potential C2",Low,,
basic.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
baskinome.ru,Legitimate,Online movie streaming site,Medium,,
batel-online.ru,Phishing,Casino mirror (CryptoBoss) on unrelated domain,Medium,,
baseballgames.io,Legitimate,"Cloudflare challenge page (Just a moment...), likely a game site behind it",Low,,
baskbank.com,Legitimate,Legitimate banking website,High,,
bathumb.com,Error,Explicit error page title,High,,
bayvipmobi.com,Phishing,Gambling/Casino site (Bayvip) often associated with spam/fraud,Medium,,
bayesnetwork.com,Legitimate,"Technical/Client challenge page, likely legitimate infrastructure",Medium,,
bayani.ru,Parked,Domain for sale (Reg.ru),High,,
battey.me,Legitimate,Personal blog,High,,
batches.info,C2,"Empty title on Apache, potential C2",Low,,
baumhotels.de,Legitimate,Hotel/Tourism website,High,,
basepathgrid.com,Error,404 status on Tistory platform,High,,
bathedandinfused.com,Parked,Explicit 'Coming Soon' title,High,,
battery.pw,Default,Default Apache page or minimal content,Medium,,
basicbusinessinfo.com,Parked,Explicit 'Future home of' title,High,,
bazarop.com,Legitimate,Community/Forum site (Korean),Medium,,
bayanarkadas.info,Legitimate,"Cloudflare challenge page, likely a dating/social site",Low,,
baskentmuzayede.com.tr,Phishing,Temp Mail title on unrelated auction domain (compromised),High,TP-0001,medium
bb7665.com,Phishing,Generic 'News' title often used by gambling/spam sites (common pattern for numeric domains),Low,,
bb4445.com,Phishing,Gambling site (BB Sports),Medium,,
baskinoco.ru,Legitimate,Video streaming site,Medium,,
battleperks.com,Parked,Standard parking page title structure,High,,
batso.com,Legitimate,Press kit service,High,,
batget.com,Legitimate,Pest control service,High,,
batikmpo.top,Legitimate,Village website (Desa Sinunukan III),Medium,,
batuparadise.com,Legitimate,Tourism website,High,,
bayareaoffice.com,Legitimate,Commercial real estate business website,High,,
bbankofamerica.com,Phishing,Typosquatting domain (double 'b') impersonating Bank of America with identical title,High,TP-0001,high
batpat.it,Default,Empty title with standard Apache server header usually indicates unconfigured or default state,Medium,,
bbbonus.net,Legitimate,Appears to be a legitimate niche site or blog based on title,Medium,,
bbinance.us,Parked,Explicitly states 'User Domain Auction' and 'Dynadot',High,,
bazaarcovers.com,C2,Empty title with Nginx server often indicates a C2 node or suspicious infrastructure,Low,,
bazaarfashionmagazines.com,C2,Empty title with Nginx server often indicates a C2 node or suspicious infrastructure,Low,,
bbbest.com,Parked,Title indicates 'Expired Registration Recovery Policy',High,,
basiclaw.ru,Parked,Title says 'Domain parked in Timeweb' (Russian),High,,
bbitfinex.com,Phishing,"Typosquatting 'Bitfinex' (crypto exchange) with empty title/Cloudflare, highly suspicious",Medium,TP-0001,medium
bbcbs.com,Phishing,"Typosquatting 'BCBS' (Blue Cross Blue Shield) with 'Loading...' title, likely redirecting to malicious content",Medium,TP-0001,medium
baybit.com,C2,Empty title with Nginx server often indicates a C2 node or suspicious infrastructure,Low,,
bbbs.com,Parked,Title explicitly mentions domain for sale/strategic domain names,High,,
bazoocam.co,Legitimate,Video chat service website,High,,
baserelief.ru,Default,Title 'Проверка' (Check/Verification) usually indicates a default setup page,Medium,,
bbit.com,Parked,Title states 'for sale' and 'Spaceship.com',High,,
bbitget.com,Phishing,Typosquatting 'Bitget' (crypto exchange) with suspicious title,High,TP-0001,high
bay-area-garage-doors.com,Legitimate,Local business website for garage doors,High,,
bazienfejar.com,Legitimate,Online gaming/gambling site (Crash game),Medium,,
bbnymellon.com,Legitimate,Defensive registration by MarkMonitor for BNY Mellon (Typosquat protection),High,,
batdongsanhatinh.org,Parked,Title indicates 'Resources and Information' typical of parking pages,High,,
bba24.de,Legitimate,Financial services website,High,,
bb-system.pl,Parked,Title says 'Oferta sprzedaży domeny' (Domain sale offer),High,,
bbc-dz.com,Default,Title 'Page par défaut' (Default page),High,,
bazaarsoftware.com,Parked,Title says 'A Brand New Domain!',High,,
bbg123.com,Legitimate,Appears to be a brand/business site based on title,Medium,,
bbcok.com,Error,Title explicitly states '404 Error',High,,
bayernlive.de,Legitimate,Regional information portal for Upper Bavaria,High,,
bbvapr.com,Phishing,"Domain mimics BBVA bank but content is for an online lottery/gambling site (Togel), likely compromised or malicious",High,TP-0001,medium
bbyit.com,Parked,Title says 'is for sale' and 'HugeDomains',High,,
baybabes.com,Legitimate,Title 'Public Email Service' suggests a functional tool,Medium,,
bbse195.com,Error,Status 403 and Title '403 Forbidden',High,,
bbitf.com,C2,"Suspicious 'Loading...' title on Nginx server, often associated with traffic distribution systems or C2",Medium,,
bbrd.com,Parked,Title 'Venture' on a 4-letter domain often indicates a parking/portfolio landing page,Medium,,
bbcworldnewstoday.com,Parked,Hosted by One.com default page,High,,
bbn.4wrd.cc,C2,Subdomain on .cc with empty title and Nginx often indicates C2 or relay,Medium,,
bbienterprises.com,Phishing,Title is 'Facebook' but domain is unrelated; clear impersonation,High,TP-0001,high
bcast.store,Legitimate,Streaming site (gray area but functional content),Medium,,
bcbbs.com,Legitimate,Financial/FX trading site,Medium,,
bcbsd.com,Phishing,"Typosquatting 'BCBS' (Blue Cross Blue Shield) with empty title, highly suspicious",Medium,TP-0001,medium
bcbsb.com,Parked,Title says 'is for sale' and 'HugeDomains',High,,
bcbs.healthmarketadvisor.com,Phishing,"Subdomain 'bcbs' (Blue Cross Blue Shield) on third-party lead gen domain, likely lead harvesting/phishing",High,TP-0001,high
bcbhs.com,Parked,Title says 'Domain Parked With VentraIP Australia',High,,
bcbsi.com,Error,Title says 'Site Not Configured' and '404 Not Found',High,,
bbnx.net,C2,Empty title with Nginx server often indicates a C2 node or suspicious infrastructure,Low,,
bcbns.com,Legitimate,SEO/Backlink service website,Medium,,
bb2.ru,C2,Empty title with Nginx server often indicates a C2 node or suspicious infrastructure,Low,,
bccenterprises.com,Parked,Title says 'is for sale' and 'HugeDomains',High,,
bbyth.com,C2,Empty title with Nginx server often indicates a C2 node or suspicious infrastructure,Low,,
bbt.dropmail.me,Legitimate,Disposable email service provider,High,,
bazavodolazov.ru,Default,Russian default server page ('Domain is not linked to any directory'),High,TP-0002,high
bcbsf.com,Legitimate,Florida Blue Health Insurance official site,High,,
bbdd.info,Default,"Empty title, Apache server, likely unconfigured",Medium,TP-0002,medium
bazigra.ru,Legitimate,Game database site,High,,
bc.dropmail.me,Legitimate,Disposable email service (Dropmail),High,,
bbswordiwc.com,Default,FASTPANEL default page,High,TP-0002,high
bbtop.com,Error,Cloudflare 403 Forbidden page,High,,
bazreno.com,Legitimate,Agricultural products e-commerce,High,,
bazavodolazov.store,Default,Russian default page 'New site successfully created',High,TP-0002,high
bcchain.com,Parked,HugeDomains for sale page,High,TP-0003,high
bazhen.ru,Parked,Domain for sale via Ru-Center,High,TP-0003,high
bcds.com,Legitimate,Omnivex software company,High,,
bb-a.top,Parked,Generic parking page content,High,TP-0003,high
bc-bs.com,Parked,1&1 IONOS parking page,High,TP-0003,high
bcbq.com,Default,"Empty title, Apache default setup",Medium,TP-0002,medium
bcb3.com,Legitimate,Hospitality group business site,High,,
bcarriedxl.com,Default,FASTPANEL default page,High,TP-0002,high
bashnya.info,Legitimate,Personal or small business site 'Tower',Medium,,
bcampbelleo.com,Default,"Title matches domain, Apache default",Medium,TP-0002,medium
bcbsk.com,Parked,Coming Soon page,High,TP-0003,high
bcaccept.com,Legitimate,Event management site,Medium,,
bbs.com,Legitimate,BBS Wheels official site,High,,
bbser.org,Legitimate,Equine Rescue organization,High,,
bauchtanzkunst.info,Default,"Empty title, Nginx server",Medium,TP-0002,medium
bcssi.com,Parked,HugeDomains for sale page,High,TP-0003,high
bcbw.com,Parked,Domain Name For Sale contact page,High,TP-0003,high
bcbd.com,Parked,Coming Soon page,High,TP-0003,high
bcbsg.com,Parked,Coming Soon page,High,TP-0003,high
bcbsl.com,Phishing,Gambling/Lottery content on a domain mimicking BCBS (Blue Cross Blue Shield),Medium,TP-0001,medium
bcbss.com,Legitimate,Bergen County Board of Social Services,High,,
bcvs.com,Default,"Empty title, Envoy server",Medium,TP-0002,medium
bccls.com,Parked,Domain Name For Sale contact page,High,TP-0003,high
bccs.com,Legitimate,IT Consultant business site,High,,
bcbsh.com,Parked,"Title matches domain, DPS server often used for parking",Medium,TP-0003,medium
bcbc.com,Legitimate,Business Council of British Columbia,High,,
bcbst.com,Legitimate,BlueCross BlueShield of Tennessee,High,,
bcwenterprisesinc.com,Legitimate,Business site for BCW Enterprises,High,,
bccto.cc,Legitimate,Disposable email service,High,,
bcvm.de,Parked,Keyword stuffing title typical of auto-generated parking pages,High,TP-0003,high
bcbsn.com,Default,"Title matches domain, Apache default",Medium,TP-0002,medium
bcby.com,Default,"Title matches domain, Apache default",Medium,TP-0002,medium
bcle.de,Parked,Keyword stuffing title typical of auto-generated parking pages,High,TP-0003,high
bchbs.com,Legitimate,Hardscape supply business,High,,
bcast.ws,Default,"Empty title, Cloudflare",Medium,TP-0002,medium
