domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
blockb.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockd.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockk.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
books.google.hu.smtp.xhouse.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: google
bybitt.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bybit
chase7.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chase
chaseo.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chase
chasez.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chase
chatgpta.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgpti.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
chatgpte.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
ciscon.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscoc.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscox.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
ciscop.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: cisco
citid.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citik.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citii.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citin.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citip.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citix.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citixensbank.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
citiz.ensbank.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
coinbasex.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: coinbase
coinexl.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: coinex
crypto4.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
crypto5.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
crypto9.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptocom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptof.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptoe.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptoj.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptoq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptou.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
cryptoy.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
datarobots.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: datarobot
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
docusignx.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: docusign
dropboxs.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: dropbox
etorop.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etoro
etradex.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etrade
etradez.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etrade
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
exodus2.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: exodus
exoduse.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: exodus
facebook5.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: facebook
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: farmers
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
firstciti.zens.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: citi
gatewaytube.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gate
gblock.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
ghumana.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: humana
githubcom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: github
gmail.com.tokencoach.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.com.urbanban.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.hks179.atkia.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailb.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailcc.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmaildd.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailod.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailos.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmaily.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
googlemarket.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: google
googleq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: google
googlez.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: google
hbcbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bcbs
humanad.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: humana
humanao.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: humana
hunum.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: unum
husbank.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: usbank
iblock.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
iintel.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
intel3.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
intelligence.zone,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
intelligentfoam.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
ioracle.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
jmeta.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
kimgmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
kingblocks.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
kmeta.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
kraken6.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: kraken
lbinance.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: binance
ledger8.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: ledger
liquidcom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: liquid
liquidxs.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: liquid
liquidz.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: liquid
lllbank.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: lbank
loracle.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
lunog.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: luno
lunos.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: luno
luxetrader.net,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etrade
meta0.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
meta7.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
metae.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
metamask-io.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
metap.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
metaping.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
metaprice.co,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
metaq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
mexcz.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: mexc
mexcy.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: mexc
microsoftq.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: microsoft
mledger.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: ledger
mprogressive.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: progressive
nationwider.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: nationwide
netflixweb.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: netflix
nnationwide.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: nationwide
nvidiacom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: nvidia
nvidiah.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: nvidia
nvidiar.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: nvidia
ogmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
oktai.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: okta
oledger.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: ledger
okucoin.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: kucoin
opaypal.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: paypal
openaiw.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: openai
openaiy.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: openai
oracle3.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
oracleb.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
oraclef.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
oracleo.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
oraclex.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: oracle
paypali.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: paypal
paypalm.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: paypal
paypalt.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: paypal
perplexityz.ai,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: perplexity
pmeta.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: meta
progressiveenvironment.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: progressive
progressiveenvironments.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: progressive
psiquantums.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: psiquantum
quantinuums.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: quantinuum
retailledger.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: ledger
retoro.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etoro
rigettis.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: rigetti
scalec.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: scale
scalet.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: scale
schwabo.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: schwab
setoro.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etoro
sexodus.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: exodus
setrade.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: etrade
shopifya.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: shopify
slackcom.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: slack
slackn.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: slack
slackt.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: slack
ssnowflake.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: snowflake
stargate1.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gate
striped.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: stripe
travelersx.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
trustwallett.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: trustwallet
uberd.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: uber
uberi.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: uber
ubermember.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: uber
ubery.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: uber
uberv.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: uber
unumi.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: unum
upbite.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: upbit
usaagents.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: usaa
usaai.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: usaa
usaau.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: usaa
vanguardappraisal.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: guarda
villagegate.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gate
vmaryus.iogmail.com.urbanban.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
wazure.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
whitebite.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: whitebit
xchatgpt.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
xstripe.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: stripe
yscale.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: scale
zazure.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
zoominternet.com,76.223.54.146,76.223.54.146,80;443,,cloud,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
